name,url,emails,phone_number,fax_number,location,hq_address,digifabster_urls,3yourmind_urls,amfg_urls
Make Mode,http://makemode.co,,+1 (800) 239-8181,,"United States, New York, New York City","28 Orchard Street Suite 4A, New York, NY 10002, USA",,,
Voodoo Manufacturing,https://voodoomfg.com,"[""signup@email.com"", ""contact@voodoomfg.com""]",+1 (646) 854-4173,,"United States, New York, New York City","361 Stagg St #408, Brooklyn, NY 11206, USA",,,
FABBERZ,https://www.fabberz.com,"[""labnyc@fabberz.com""]",+1 646-781-9448,,"United States, New York, New York City","68 35th Street - RM: C548, Brooklyn, NY 11232, USA",,,
Auto Abode,https://autoabode.com,,9.1989996167e+011,,"India, Delhi, New Delhi","Anand Vihar Rd, Hasanpur, I.P.Extension, Anand Vihar, Delhi - 110092, India",,,
Cadcam Professionals,http://www.cadcamprofessionals.com,,"(+91) - 11 - 41324445 , 41324446",,"India, Delhi, New Delhi","90/12, L.G.F Malviya Nagar, New Delhi - 110017 India",,,
Aryan-3d Printing,https://aryan-3d-printing-services.business.site,,+91 99531 28750,,"India, Delhi, New Delhi",,,,
3d-Printer Machine,http://3d-printermachine.com,,+91 099531 28750,,"India, Haryana, Gurugram","Plot No: 4, Pataudi Road, Opp. Santoshi Mata Mandir, Garhi Station Road, Hayatpur Chowk, Gurgaon 123502, Haryana, India",,,
Carbon 3D Labs India,https://carbon-3d-labs3d-printers-rapid.business.site,,+91 092058 29566,,"India, Delhi, New Delhi","Metro, A-294, Pocket 40/203, Block R, Nehru Enclave, Kalkaji, New Delhi, Delhi 110019",,,
Foxy Creative,http://foxycreative.in/,,+91 9711398776,,"India, Delhi, New Delhi","1050/69, Deva Ram Park, Tri Nagar, Near Inderlok, New Delhi-35",,,
KKROBOTIC,http://kkrobotic.info/,,"+91 8169927947, 9819991737",,"India, Maharashtra, Mumbai","Vasai, Mumbai, INDIA 401202",,,
Printomake,http://www.printomake.com/,,"+91 25940035, 25940416, 25940417",,"India, Maharashtra, Mumbai","D201/202 Eastern Business District LBS Marg Bhandup West, Mumbai- 400 078",,,
Melting Mints,http://meltingmints.in/,,+91 022 4005 7950,,"India, Maharashtra, Mumbai","Road no. 29 234, Champaklal Industrial Estate,, Sion East, Sion, Mumbai, Maharashtra 400022.",,,
Make whale,https://www.makewhale.com/,,"+91022-22816808, +917045540454",,"India, Maharashtra, Mumbai","603/604 Niranjan, 99 Marine Drive, Mumbai 400002, India",,,
Trikolaa Tech,https://trikolaa.com/,"[""info@trikolaa.com"", ""sales@trikolaa.com""]","+91-22-2512 8414, +91-9820128414",,"India, Maharashtra, Mumbai","G6, Bhaveshwar complex, Near Vidyavihar Stn, Ghatkopar West, Mumbai - 400086, India",,,
Reshape Ideas,https://reshapeideas.com/,,-26858617,,"India, Maharashtra, Mumbai","68, Universal Industrial State, I. B Patel Road, Goregaon (East), Mumbai, Maharashtra 400063",,,
Indus 3D Printers,http://www.indus3dprinters.com/,,"(+91) 8291395105, 8291395104",,"India, Maharashtra, Mumbai","Ballu Yadav Chl, Lane 1, Koldongari, Sahar Road, Andheri (East), Mumbai-400069",,,
Vishwakarma 3d Printing,https://vishwakarma-3d-printing.business.site/,,"+91 088791 55727, 098924 99860",,"India, Maharashtra, Mumbai","115,Sarita Building, Prabhat Industrial and Residential Complex, opp Dahisar,Toll plaza, western express highway, Dahisar, MUMBAI, Maharashtra 400068, India",,,
3D Dream Box,https://3ddreambox.com/,,+91 7977 61 3776,,"India, Maharashtra, Mumbai","10 Owners Colony, Sion G.T.B Nagar, Mumbai 37, India.",,,
SAHAS Softech,http://www.sahassoftech.com/,"[""sample@mail.com""]",+91 022-25674288,,"India, Maharashtra, Mumbai","Unit no 112/114, Vijay print Blgd no. V1,, 1st floor, Mehra Ind. Estate, Andheri Kurla Road,, Sakinaka, Mumbai 400072",,,
Time To 3D,http://www.timeto3d.com/,"[""info@timeto3d.com""]",-2226144640,,"India, Maharashtra, Mumbai","22, Seva Sadan,, Dashrathlal Joshi Road, Vile Parle (West),, Mumbai, Maharashtra 400056, India",,,
Makenica Inc,https://makenica.com/,"[""support@makenica.com""]","(+91) 80954-09030, (+91) 84591-14309",,"India, Karnataka, Bengaluru","1974, 8th Main, Vikram Nagar, Stage II, Kumaraswamy Layout, Bengaluru",,,
3idea,https://www.3idea.in/,,"(+91)-836-994-6747, 668 247 19",,"India, Maharashtra, Mumbai","701, A Wing, Trade World Building, Kamala Mills, Tulsi Pipe Rd, Lower Parel West, Mumbai, Maharashtra 400013",,,
The 3D Printers,https://the-3d-printers.business.site/,,+91 099696 06753,,"India, Maharashtra, Mumbai","1st floor, Swagat, Shraddhanand Road,, Vile Parle East, Mumbai, Maharashtra 400057, India",,,
3D Yug,https://3d-yug.business.site/,,+91 098690 89288,,"India, Maharashtra, Mumbai","1 Harman House Goraswadi, MUMBAI, Maharashtra 400064, India",,,
3dWalla,https://www.3dwalla.com/,,+91 098339 33953,,"India, Maharashtra, Mumbai","204, Shiv Shakti Industrial Premises,, J. R. Boricha Marg, Near Lodha Excelus,, Lower Parel, Mumbai 400013",,,
SKYCAD,http://www.skycad.in/,"[""skycad90@gmail.com"", ""youremail@mail.com""]",+91 916 751 1013,,"India, Maharashtra, Mumbai","Khangalli, Opp Garuda Petrol pump,, Hindustan naka, Kandivali (West),, Mumbai - 400 067, Maharashra",,,
VOiLA3D,https://voila3d.in/,"[""filler@godaddy.com""]",+91 080 2341 0113,,"India, Karnataka, Bengaluru","Ground Floor, #10, 2nd Main Road, Bhoopasandra,(Near Brindavan College, Vinayaka Layout), RMV 2nd Stage, Bengaluru 560094",,,
vb4u,https://www.vb4u.in/,,+91 079968 82066,,"India, Karnataka, Bengaluru","2nd Cross, Ganapathinagar, Hosakerehalli main road, Mysore road, 560026 Bangalore, India",,,
Creative Grip - 3D Printing Service,https://creative-grip-3d-printing.business.site,,+91 077604 96077,,"India, Karnataka, Bengaluru","560026 Bangalore, India",,,
Fabforma Technologies,http://www.fabforma.com/,"[""support@fabforma.com""]",+91 9169280459,,"India, Karnataka, Bengaluru","No. 1101, 3rd Floor, 24th Main, JP Nagar 1st Phase, Bangalore- 560078, Karnataka, INDIA",,,
Brahm Works,http://brahmworks.com/,,9.1990283185e+011,,"India, Karnataka, Bengaluru","108/2, 3rd Cross, 4th Main Road, Horamavu Main Road, Munireddy Layout, Bengaluru, Karnataka 560043",,,
Fracktal Works,https://fracktal.in/,,+91 6362992926,,"India, Karnataka, Bengaluru","C272, 7th Cross Road, 3rd Main Rd, Peenya 1st Stage, Peenya III Phase, Peenya, Bengaluru, Karnataka 560058",,,
3Deye 3D Printing,https://3deye-3d-printing.business.site,,+91 094487 38337,,"India, Karnataka, Bengaluru","20, 12th Main Road, behind Anand Diagnostic centre, 1st Block, Rajajinagar, Bengaluru, Karnataka 560010, India",,,
Botzlab Innovations & Services,http://botzlab.com/,,+91 8451945127,,"India, Karnataka, Bengaluru","601, GROUND FLOOR, SAI SADAN BLDG, 16 -D CROSS, PAI LAYOUT, BANGALORE â€“ 560016",,,
Global 3D LABS,http://www.global3dlabs.com/,,+91 087470 88650,,"India, Karnataka, Bengaluru","1st floor, No. 79, 2nd Cross Rd, R.K Colony, Marenahalli, 2nd Phase, J. P. Nagar, Bengaluru, Karnataka 560078",,,
Realiz 3D - 3D Printing,http://www.realiz3d.in/,,"+918041221349, +919483506754",,"India, Karnataka, Bengaluru","4121, 19th Main Rd, HAL 2nd Stage, Indiranagar, Bengaluru, Karnataka 560008",,,
Invihub Technosolutions,http://www.invihub.com/,,+91 7022149521,,"India, Karnataka, Moodabidri","L-06, 4th floor, NH-13, Yenepoya Institute of Technology, Thodar, Moodabidri, Mangalore taluk, pin-574225",,,
Geomiq,https://geomiq.com/,,+ 44 20 3962 9020,,"United kingdom, London","45 Vyner Street, London E2 9DQ, United kingdom",,,
Fixie 3D,https://www.fixie3d.com/,"[""info@fixie3d.com""]",+44 85 132 0636,,"United kingdom, London","1-15 Gibbins Road, Stratford, London, E15 2HU, United Kingdom",,,
Champion 3D,https://champion3d.com/,,+44 020 3926 1003,,"United kingdom, London","Old Town Hall, DEK Studios, London SE6 4RU, United Kingdom",,,
Makerscafe,https://www.makerscafe.com/,"[""hello@makerscafe.com""]",+44 (0)770 625 48 93,,"United kingdom, London","24 St Francis Road, SE22 8DE, London, UK",,,
Additive,https://www.additive.xyz/,,+44 020 3697 7969,,"United kingdom, London, Rochester","61- 63 Rochester Place, London, NW1 9JU",,,
FabPub,https://fab.pub/,"[""name@domain.com""]","+44(0)2077291368, +44(0)7412278352",,"United kingdom, London, Gossamer","1-2 Gossamer Gardens, E2 9FN London",,,
3D People Limited,https://www.3dpeople.uk/,,+44 020 3051 2298,,"United kingdom, London, Fittleton","Unit 10, Bow Enterprise Park, 17 Fittleton Gardens, E3 3TZ, London",,,
Hobs 3D,https://hobs3d.com,"[""enquiries@hobs3d.com""]",+44 0207 014 1361,,"United kingdom, London","Here East, Unit 3, 3-4 Bay Lane, London, London E20 3BS, GB","[""https://hobs3d.com/3d-clients-what-theyve-said/"", ""https://hobs3d.com/who-we-are-3d-services/"", ""https://hobs3d.com/3d-solutions-what-we-do/"", ""https://hobs3d.com/who-we-help/3d-models-for-architecture/"", ""https://hobs3d.com/branches/birmingham/"", ""https://hobs3d.com/branches/reading/"", ""https://hobs3d.com/services/metallic-finish-3d-prints/"", ""https://hobs3d.com/who-we-help/3d-marketing-advertising/"", ""https://hobs3d.com/branches/edinburgh/"", ""https://hobs3d.com/who-we-help/"", ""https://hobs3d.com/contact-hobs-3d-get-in-touch/"", ""https://hobs3d.com/who-we-help/3d-property-development-solutions/"", ""https://hobs3d.com/services/exhibition-models/"", ""https://hobs3d.com/privacy-policy/"", ""https://hobs3d.com/branches/leeds/"", ""https://hobs3d.com/branches/abingdon/"", ""https://hobs3d.com/who-we-help/construction-interiors/"", ""https://hobs3d.com/branches/london/"", ""https://hobs3d.com/services/model-making/"", ""https://hobs3d.com/branches/glasgow/"", ""https://hobs3d.com/services/3d-printing/"", ""https://hobs3d.com/who-we-help/3d-design-art/"", ""https://hobs3d.com/what-weve-created-hobs-3d-solutions/"", ""https://hobs3d.com/service/3d-printing/"", ""https://hobs3d.com/services/branding-3d-marketing/"", ""https://hobs3d.com/"", ""https://hobs3d.com/services/3d-scanning/"", ""https://hobs3d.com/who-we-help/3d-engineering-solutions/"", ""https://hobs3d.com"", ""https://hobs3d.com/branches/bristol/"", ""https://hobs3d.com/branches/bournemouth/"", ""https://hobs3d.com/branches/warrington/"", ""https://hobs3d.com/service/model-making/"", ""https://hobs3d.com/who-we-help/3d-healthcare-solutions/"", ""https://hobs3d.com/branches/manchester/"", ""https://hobs3d.com/who-we-help/3d-defence-solutions/"", ""https://hobs3d.com/services/product-design/"", ""https://hobs3d.com/terms-conditions/"", ""https://hobs3d.com/faqs/"", ""https://hobs3d.com/branches/liverpool/""]",,
Printing Portal,https://www.printingportalhub.co.uk,"[""team@pportalhub.com""]",+44 (0) 1474 550 934,,"United kingdom, Kent, Dartford","Hawkspare, Green Street Green Rd, Dartford DA2 8DP",,,"[""https://www.printingportalhub.co.uk/mjf-quote-gbp/"", ""https://www.printingportalhub.co.uk/mjf-quote-euro/"", ""https://printingportalhub.co.uk/mjf-quote-gbp/"", ""https://www.printingportalhub.co.uk/mjf-quote-usd/""]"
Prodpoint,https://www.prodpoint.com/,,+44 (0) 1394 822025,,"United kingdom, London","UNIT 1, 19 Page's Walk. SE1 4SB. London",,,
Chalk Studios,http://www.chalkstudios.co.uk/,,+44 020 7354 1206,,"United kingdom, London","14 Windsor St, Islington, London N1 8QG, United Kingdom",,,
3D Print Cheshire,https://3dprintcheshire.co.uk/,,+44 01625 837909,,"United kingdom, Cheshire, Macclesfield",,,,
3D Folkes,https://www.3dfolkes.co.uk/,,+44 0333 335 0150,,"United kingdom, Yorkshire, Sheffield","Sheffield Technology Parks, Arundel Street, Sheffield, S1 2NS",,,
We Do 3D Printing,https://shop.wedo3dprinting.com/,,+44 0114 3271020,,"United Kingdom, Yorkshire, Sheffield","Unit-7, Carbrook Business Park, Dunlop Street, Sheffield, S9 2HR",,,
IMIRP Rapid Prototyping,https://www.imirp.co.uk/,,(+44)318-200-0526,,"United Kingdom, Midlands, Birmingham","Aston Cross Industrial Estate, 51 Lichfield Road, Aston, BIRMINGHAM, B6 5RW",,,
The Grove Prints 3D,https://www.thegroveprints3d.com/,,+44 07748757009,,"United kingdom, Midlands, Birmingham","18 Himley Grove, Rednal, Birmingham B45 8TA, United Kingdom",,,
Backface,https://www.backface.co.uk/,,+44 0121 302 0000,,"United kingdom, Midlands, Birmingham","Studio 2, Fazeley Studios â€“ 191 Fazeley Street, Birmingham, B5 5SE",,,
3D Parts,https://www.3dparts.co.uk/,"[""support@ibrandmaker.com""]",+44 07764 851 461,,"United kingdom, Midlands, Redditch","Northcot, 2 Manor House Lane, Astwood Bank, Redditch, Worcestershire., B96 6EG",,,
Prototype Projects,https://www.prototypeprojects.com,"[""office@prototypeprojects.com""]",+44 01763 249760,+44 01763 249382,"United kingdom, Hertfordshire, Royston","Units 1&2, Greenfield, Royston, Herts SG8 5HN",,,
3D Print Direct,https://3dprintdirect.co.uk/,,+44 1296 488122,,"United kingdom, Buckinghamshire, Aylesbury","The Vale Industrial Centre, 2, Southern Rd, Aylesbury HP19 9EW, United Kingdom",,,
3D Print Bureau,https://www.3dprintbureau.co.uk/,,+44 (0)1782 757320,,"United kingdom, Staffordshire, Stoke-on-Trent","Normacot Road, Longton, Stoke-on-Trent, Staffordshire, ST3 1PR",,,
lancashire 3D,https://lancashire3d.uk/,,+44 01785 594389,,"United kingdom, Staffordshire, Stone","Unit 4b, Canalside Road Whitebridge Estate, Stone ST15 8LQ, United Kingdom",,,
MAKEITQUICK,https://www.makeitquick.co.uk/,,,,"United kingdom, Tyne and Wear, Gateshead","94-98 Westminster St, Newcastle upon Tyne, Gateshead NE8 4QH, United Kingdom","[""https://makeitquick.co.uk/"", ""https://makeitquick.co.uk/3d-printing-pricing-structure/"", ""https://makeitquick.co.uk/case-studies/"", ""https://makeitquick.co.uk/orders/"", ""https://makeitquick.co.uk/materials/"", ""https://makeitquick.co.uk/services/"", ""https://makeitquick.co.uk/service/fdm-3d-printing/"", ""https://makeitquick.co.uk/contact/"", ""https://makeitquick.co.uk/blog/"", ""https://www.makeitquick.co.uk/""]",,"[""https://makeitquick.co.uk/orders/""]"
Materialise,https://www.materialise.com,,+32 16 39 66 11,+32 16 39 66 00,"Belgium, Flemish Brabant, Leuven","Technologielaan 15, 3001 Leuven, Belgium",,,
3D Quick Printing,https://www.3dquickprinting.com/,,+44 07701 122334,,"United kingdom, Midlands, Coventry","Golden Green Barn, Sandpitts Lane, Coventry, CV7 8NJ",,,
Laser Lines,https://3dprinting.co.uk/,,+44 01295 672599,,"United kingdom, Oxfordshire, Banbury","Beaumont Close, Beaumont Cl, Banbury OX16 1TH, United Kingdom",,,
3D Printed MicroTEC,https://3dprintedmicrotec.com/,,,,"United states, California, San Francisco","1745 Grove Street, San Francisco, California 94117, United States",,,
Atypical Products,http://www.atypicalproducts.com/,,+1 (415) 872-9743,,"United states, California, San Francisco","1049 Market St. #415San Francisco, CA94103",,,
Toplines 3D Printing Service,https://toplines-3d-printing-service.business.site/,,+1 (415) 333-5100,,"United states, California, San Francisco","201 Brighton Ave, san francisco, CA 94112, United States",,,
HoneyPoint3D,https://www.honeypoint3d.com/rapid-prototyping/,"[""info@honeypoint3d.com""]",+1 1-510-516-6127,,"United states, California, San Francisco","3093 Citrus Circle, Suite 170, Walnut Creek, CA 94598",,,
Moment3D,http://moment3d.space/,,+1 (702) 826-4022,,"United states, Nevada, Henderson","145 N. Gibson Rd. Suite B, Henderson NV, 89014",,,
ABC Imaging,https://www.abcimaging.com/,"[""sales@abcimaging.com"", ""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"", ""baf30a2b91654c5a840931f0137bed30@sentry.wixpress.com"", ""0e6a29e4756740a8a63493e912ba2174@sentry.wixpress.com"", ""460ff4620fa44cba8df530afde949785@sentry.wixpress.com"", ""ed436f5053144538958ad06a5005e99a@sentry.wixpress.com"", ""271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com"", ""8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com"", ""2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com""]",+1 202-429-8870,,"United states, Virginia, Alexandria","5290 Shawnee Road, Suite 300, Alexandria, VA 22312",,,
Jinxbot 3D Printing Services,https://jinxbot.com/,,+1 1-669-444-0535,,"United states, California, Mountain View","693 Calderon Ave,, Mountain View, CA 94041",,,
Cincinnati,https://www.e-ci.com/rfq3dprint,,+1 (513) 367-7100,,"United states, Ohio, Harrison","7420 Kilby Road , Harrison, OH 45030, United States",,,
3D Printsmith,http://www.3dprintsmith.com/,,+1 617 987 8777,,"United states, Massachusetts, Boston","24 Denby Rd, Suite 211, Allston, MA 02134",,,
RapidMade,https://www.rapidmade.com/,"[""info@rapidmade.com""]",+1 503-943-2781,,"United states, Oregon, Portland","15883 SW 72nd Avenue, Portland, OR 97224",,,
FORTIFY,https://3dfortify.com/,,,,"United States, Massachusetts, Boston","510 Rutherford Ave, Suite One Boston, MA 02129, United States",,,
FORECAST 3D,https://www.forecast3d.com/,,+1 800.549.5414,,"United states, Massachusetts, Carlsbad","2221 Rutherford Road, Carlsbad CA 92008",,,
3DBEAN,https://www.3dbean.com/,,+1 (857) 233-2528,,"United states, Massachusetts, Boston","460 Harrison Ave Ste C15, Boston MA 02118",,,
Smart Tech 3D Printing,https://www.smarttech3dp.com/,"[""info@smarttech3dp.com""]",+1 425-614-6451,,"United states, Washington, Renton","601 S 3rd St, 601 S 3rd St, Renton, WA 98057, USA",,,
Seattle 3D,https://seattle-3d.ueniweb.com,"[""seattle3d@gmail.com""]",+1 206 518 4475,,"United states, Washington, Seattle","11300 3Rd Ave Ne Apt 310, Seattle, Washington, 98125",,,
Divmfg tech,https://www.divmfgtech.com/services,,+1 860-919-9364,,"United states, Connecticut, Middletown","Middletown, CT 06457",,,
American Additive Manufacturing,https://www.americanadditive.com/,,+1-610-416-7605,,"United States, Pennsylvania, Horsham","201 Witmer Road, Horsham, PA 19044",,,
Dinsmore Inc.,https://www.dinsmoreinc.com/,"[""info@dinsmoreinc.com""]",+1 888-496-3406,+1 (714) 641-3111,"United states, California, Irvine","1681 Kettering Street, Irvine, CA 92614","[""https://www.dinsmoreinc.com/get-a-quote-digifabster/""]",,
IC3D,https://ic3dprinters.com/,,,,"United states, Ohio, Columbus","1697 Westbelt Dr. , Columbus, OH 43228",,,
Polyhistor International,https://www.phi2.com/,"[""quote@phi2.com""]",+1 904-646-5666,+1 413-332-0315,"United states, Florida, Jacksonville","12620 Beach Blvd. Suite 3-275, Jacksonville, FL 32246",,,
Molding Concepts,https://moldingconcepts.com/,"[""nfouts@moldingconcepts.com""]",+1 (586) 264-6990,+1 (586) 264-6920,"United states, Michigan, Sterling Heights","6700 Sims Dr., Sterling Heights, MI 48313-3727",,,
Northeastern Plastics,http://www.northeastern-plastics.com/,,+1 570-961-1737,+1 570-207-2653,"United states, Pennsylvania, Scranton","1100 Penn Ave, Scranton, PA",,,
Markforged,https://markforged.com/metal-x/,,+1 (617) 666-1935,,"United states, Massachusetts, Watertown","480 Pleasant St, Watertown, MA 02472, USA",,,
Jawstec,https://www.jawstec.com/,,+1 (208) 417-2460,,"United States, Idaho, American Falls","2839 Hwy 39 American Falls, ID 83211",,,
Capital 3d,http://capital3d.com/,,+1 617.329.9001,,"United states, Virginia, Vienna","8150 Leesburg Pike, Vienna VA 22182",,,
Makelab,https://makelab.nyc/,"[""print@makelab.com""]",+1 718-355-0157,,"United states, New York, New York City","325 Gold St, Brooklyn, NY 11201",,,
iMakr,https://www.imakr.com/,,+1 (212) 477-1930,,"United states, New York, New York City","68 34th Street Industry City C653, Brooklyn, New York 11232, United States",,,
Big Tech,https://prtwd.com/,"[""contact@prtwd.com""]",-10745,,"United states, New York, New York City","394 McGuinness Blvd #302, Brooklyn, NYC 11222",,,
gCreate Print,https://www.print.gcreate.com/,,+1 1.718.852.8418,,"United states, New York, New York City","Brooklyn Navy Yards - Building 77, 141 Flushing Ave, Suite 605, Brooklyn, NY 11205",,,
CadPrintWax,http://www.cadprintwax.com/,,+1 212-840-0032,,"United states, New York, New York City","31W 47th Street,, Suite 400, New York, NY 10036",,,
Assembyl 3D Printing,https://assembyl.com/,,+1 646-598-7085,,"United states, New York, New York City","75 Clinton Street. Suite 10, Staten Island, New York, USA",,,
eCadCam,https://ecadcam.com/3d-printing/,"[""design@ecadcam.com""]",+1 213.489.1173,+1 213.489.1193,"United states, California, Los Angeles","606 S Hill St. ste 1203, Los Angeles, CA 90014",,,
Hollywood 3D Printing,https://www.hollywood3dprinting.com/,"[""service@hollywood3dprinting.com""]",+1 (323) 645-7640,,"United states, California, Los Angeles","6711 Melrose Ave., Los Angeles, CA 90038",,,
RexRoi,https://rexroi.com/,"[""sales@rexroi.com""]",+1 (213) 317-7608,,"United states, California, Los Angeles","610 S Broadway 305, Los Angeles, CA 90014",,,
RP Depot,https://www.rpdepot.com/,"[""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"", ""88170cb0c9d64f94b5821ca7fd2d55a4@sentry-next.wixpress.com"", ""ed436f5053144538958ad06a5005e99a@sentry.wixpress.com"", ""271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com"", ""460ff4620fa44cba8df530afde949785@sentry.wixpress.com"", ""8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com"", ""2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com"", ""78f7996315bc402f9dcb8a2f974b82d1@sentry.wixpress.com""]",+1 888.858.3797,,"United states, California, Los Angeles","606 South Hill Street Ste. 1203, Los Angeles, CA 90014",,,
LA3-D,https://www.la3-d.com/,,+1 323 332-2227,,"United states, California, Los Angeles","1646 North Spring St Studio B, Los Angeles, CA 90012",,,
kapow! 3D,https://www.kapow3d.com/,,+1 (310)591-2964,,"United states, California, Los Angeles","609 Mildred Ave, Venice, CA, USA",,,
Prozix,https://www.prozix.com/,"[""example@gmail.com""]",+1 562-528-8588,,"United states, California, Los Angeles","1154 E Artesia Blvd, long Beach, CA 90805",,,
CoKreeate,https://www.cokreeate.com/,"[""Sales@cokreeate.com""]",+1 (626) 313-7885,,"United states, California, Los Angeles","1019 East Main St. #B, Alhambra, CA 91801",,,
3D-CAM,https://3d-cam.com/,,+1 (818) 773-8777,+1 (818) 773-9582,"United states, California, Los Angeles","9801 Variel Ave. Chatsworth, CA 91311",,,
3D Print Texas,https://3dprinttexas.com/,,+1 713-714-2703,,"United states, Texas, Houston","3D Print Texas, 3923 Artdale St., Houston, TX 77063",,,
Laser Imaging,https://laserimaginginc.com/,,+1 (832) 838-5997,,"United states, Texas, Houston","11101 Cutten Road, Suite 101, Houston, TX 77066",,,
Cosine Additive Inc,https://www.cosineadditive.com,"[""sales@cosineadditive.com""]",+1 713-357-7595,,"United states, Texas, Houston","8181 West Hardy Road, Houston, Tx, 77022, United States",,,
Imaginationeering,https://www.imaginationeering.com,,+ 1 1.346.205.3691,,"United states, Texas, Houston","2909 Paul Quinn St, Houston, TX 77091",,,
Lazarus 3D,https://www.laz3d.com/home/,"[""support@laz3d.com"", ""nsupport@laz3d.com""]",+1 5417601805,,"United states, Texas, Houston","7523 South Freeway, Houston TX 77021, USA",,,
Purple Porcupine,https://purpleporcupine.com/,"[""partsfast@purpleporcupine.com""]",+1 9494749222,+1 949.474.9003,"United states, California, Irvine","16842 Hale Ave, Irvine, CA 92606",,,
SculptCAD,http://sculptcad.com/,,,,"United states, Texas, Dallas","501 Second Ave., Ste. A-1000, Dallas, TX 75226, USA",,,
3Dallas Printing,http://3dallasprinting.com/,"[""print@3dallasprinting.com""]",+1 9729071803,,"United states, Texas, Dallas","903 N. Bowser Rd Richardson, Texas 75081",,,
3D Print Everything,https://go.thryv.com/site/3DPrintEverything,"[""3dprintseverything@gmail.com""]",+1 817-723-0443,,"United states, Texas, Fort Worth","5833 Fantail Dr, Fort Worth, TX 76179, USA",,,
3rd Dimension Industrial 3D Printing,http://www.print3d4u.com/,,+1 888.266.1837,,"United states, Indiana, Westfield","17075 Oak Ridge Road, Westfield, IN 46074",,,
InstaVoxel,https://www.instavoxel.com/,"[""info@instavoxel.com""]",+1 (857) 233-2528,,"United states, Massachusetts, Boston","460 Harrison Ave Ste C15, Boston MA 02118 United States",,,
Manulith,https://manulith.com/,,+1 313.334.4752,,"United states, Michigan, Detroit","440 Burroughs St., Suite 615, Detroit, MI 48202",,,
Pepcorp,http://www.pepcorp.ca/,,+1 (519)-300-2796,,"Canada, Ontario","401 Sunset Ave, Windsor, ON",,,
Vegas 3D Printing,https://vegas3d.business.site/,,+1 (301) 646-6921,,"United states, Nevada, Las Vegas","5115 Dean Martin Drive, Unit 408, Las Vegas, NV 89118, United States",,,
Fictiv,https://www.fictiv.com/tools/3d-printing-service,,+1 (415) 580-2509,,"United states, California, San Francisco","168 Welsh Street, San Francisco, CA 94107",,,
3D Printer Hub,https://www.3dprinterhub.co.uk/,,+44 020 8432 4092,,"United Kingdom, London, City of London","7, 37 Ludgate Hill,, London, EC4M 7JN",,,
Microworkshops,https://microworkshops.co.uk/,"[""microworkshops@gmail.com""]",+44 203 034 1334,,"United Kingdom, London, City of London","34 Fairfield Rd, Crouch End, London N8 9HG","[""https://microworkshops.co.uk/#instantqoute"", ""https://microworkshops.co.uk/""]",,"[""https://microworkshops.co.uk/#instantqoute"", ""https://microworkshops.co.uk/""]"
